Project,Absolute Path,Feature
"tutorials","C:\JUnit5Projects\tutorials\optaplanner\src\test\java\com\baeldung\optaplanner\test\OptaPlannerUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\PrimitivesAndWrapperUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\PrimitivesAndWrapperUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\PrimitivesAndWrapperUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingLombokUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingLombokUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingLombokUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingObjectsUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingObjectsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingObjectsUnitTest.java","assertDoesNotThrow"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingObjectsUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingOptionalUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingOptionalUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingOptionalUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingOptionalUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingOptionalUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingStringUtilsUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingStringUtilsUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral\src\test\java\com\baeldung\nulls\UsingStringUtilsUnitTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-behavioral-2\src\test\java\com\baeldung\memento\TextEditorUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-creational\src\test\java\com\baeldung\freebuilder\builder\EmployeeBuilderUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-creational\src\test\java\com\baeldung\freebuilder\builder\EmployeeBuilderUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-creational\src\test\java\com\baeldung\freebuilder\EmployeeBuilderUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-creational\src\test\java\com\baeldung\freebuilder\EmployeeBuilderUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-creational\src\test\java\com\baeldung\freebuilder\EmployeeBuilderUnitTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-creational\src\test\java\com\baeldung\freebuilder\EmployeeBuilderUnitTest.java","assertNull"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-creational\src\test\java\com\baeldung\freebuilder\EmployeeBuilderUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-creational\src\test\java\com\baeldung\prototype\TreePrototypeUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\patterns\design-patterns-creational\src\test\java\com\baeldung\prototype\TreePrototypeUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\hexagonal-architecture\src\test\java\com\baeldung\pattern\hexagonal\domain\services\EmployeeServiceImplUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\patterns\hexagonal-architecture\src\test\java\com\baeldung\pattern\hexagonal\domain\services\EmployeeServiceImplUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\patterns\hexagonal-architecture\src\test\java\com\baeldung\pattern\hexagonal\domain\services\EmployeeServiceImplUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\patterns\solid\src\main\test\com\baeldung\o\CalculatorUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\patterns\solid\src\main\test\com\baeldung\o\CalculatorUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\apache-bookkeeper\src\test\java\com\baeldung\tutorials\bookkeeper\BkHelperLiveTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\apache-bookkeeper\src\test\java\com\baeldung\tutorials\bookkeeper\BkHelperLiveTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\apache-bookkeeper\src\test\java\com\baeldung\tutorials\bookkeeper\BkHelperLiveTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\apache-bookkeeper\src\test\java\com\baeldung\tutorials\bookkeeper\BkHelperLiveTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\apache-bookkeeper\src\test\java\com\baeldung\tutorials\bookkeeper\BkHelperLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence\src\test\java\com\baeldung\statmentVsPreparedstatment\DatasourceFactoryUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence\src\test\java\com\baeldung\statmentVsPreparedstatment\DatasourceFactoryUnitTest.java","assertFalse"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence\src\test\java\com\baeldung\statmentVsPreparedstatment\DatasourceFactoryUnitTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence\src\test\java\com\baeldung\statmentVsPreparedstatment\PreparedStatementPersonDaoUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence\src\test\java\com\baeldung\statmentVsPreparedstatment\PreparedStatementPersonDaoUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence\src\test\java\com\baeldung\statmentVsPreparedstatment\PreparedStatementPersonDaoUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence\src\test\java\com\baeldung\statmentVsPreparedstatment\StatementPersonDaoUnitTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence\src\test\java\com\baeldung\statmentVsPreparedstatment\StatementPersonDaoUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence\src\test\java\com\baeldung\statmentVsPreparedstatment\StatementPersonDaoUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence-2\src\test\java\com\baeldung\getdburl\DBConfigurationUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\core-java-persistence-2\src\test\java\com\baeldung\getdburl\DBConfigurationUnitTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-enterprise\src\test\java\com\baeldung\hibernate\logging\HibernateLoggingIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-enterprise\src\test\java\com\baeldung\hibernate\logging\HibernateLoggingIntegrationTest.java","fail"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-enterprise\src\test\java\com\baeldung\hibernateparameters\NamedParameterUnitTest.java","fail"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-jpa\src\test\java\com\baeldung\hibernate\entitymanager\getreference\GetReferenceH2IntegrationTest.java","api"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-jpa\src\test\java\com\baeldung\hibernate\entitymanager\getreference\GetReferenceH2IntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-jpa\src\test\java\com\baeldung\hibernate\entitymanager\getreference\GetReferenceMySQLManualTest.java","api"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-jpa\src\test\java\com\baeldung\hibernate\entitymanager\getreference\GetReferenceMySQLManualTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-jpa\src\test\java\com\baeldung\hibernate\entitymanager\getreference\GetReferencePostgreSQLManualTest.java","api"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-jpa\src\test\java\com\baeldung\hibernate\entitymanager\getreference\GetReferencePostgreSQLManualTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-libraries\src\test\java\com\baeldung\hibernate\types\HibernateTypesLiveTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-libraries\src\test\java\com\baeldung\hibernate\types\HibernateTypesLiveTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-mapping\src\test\java\com\baeldung\hibernate\CustomClassIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-mapping\src\test\java\com\baeldung\hibernate\CustomClassIntegrationTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\hibernate-mapping\src\test\java\com\baeldung\hibernate\CustomClassIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa\src\test\java\com\baeldung\jpa\enums\ArticleUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa\src\test\java\com\baeldung\jpa\primarykeys\CompositeKeysIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa\src\test\java\com\baeldung\jpa\sqlresultsetmapping\SqlResultSetMappingUnitTest.java","api"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa-2\src\test\java\com\baeldung\jpa\unrelated\entities\UnrelatedEntitiesUnitTest.java","api"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa-2\src\test\java\com\baeldung\jpa\unrelated\entities\UnrelatedEntitiesUnitTest.java","Assertions"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa-3\src\test\java\com\baeldung\ignorable\fields\TransientFieldUnitTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa-3\src\test\java\com\baeldung\ignorable\fields\TransientFieldUnitTest.java","assertNull"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa-3\src\test\java\com\baeldung\jpa\multiplebagfetchexception\MultipleBagFetchExceptionIntegrationTest.java","BeforeAll"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa-3\src\test\java\com\baeldung\jpa\multiplebagfetchexception\MultipleBagFetchExceptionIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa-3\src\test\java\com\baeldung\jpa\multiplebagfetchexception\MultipleBagFetchExceptionIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa-3\src\test\java\com\baeldung\jpa\multiplebagfetchexception\MultipleBagFetchExceptionIntegrationTest.java","assertThrows"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-jpa-3\src\test\java\com\baeldung\jpa\multiplebagfetchexception\MultipleBagFetchExceptionIntegrationTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-mongodb\src\test\java\com\baeldung\aggregation\AggregationLiveTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-mongodb\src\test\java\com\baeldung\aggregation\AggregationLiveTest.java","assertNotNull"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\java-mongodb\src\test\java\com\baeldung\morphia\MorphiaIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\redis\src\test\java\com\baeldung\spring\redis\configuration\controller\BooksControllerUnitTest.java","assertSame"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence\src\test\java\com\baeldung\springbootinitialload\tests\SpringBootInitialLoadIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence\src\test\java\com\baeldung\springbootinitialload\tests\SpringBootSqlGroupAnnotationIntegrationTest.java","assertEquals"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-2\src\test\java\com\baeldung\db\indexing\FileSystemImageIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-2\src\test\java\com\baeldung\db\indexing\ImageIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-2\src\test\java\com\baeldung\spring\oracle\pooling\SpringOraclePoolingApplicationC3P0LiveTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-2\src\test\java\com\baeldung\spring\oracle\pooling\SpringOraclePoolingApplicationHikariCPLiveTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-2\src\test\java\com\baeldung\spring\oracle\pooling\SpringOraclePoolingApplicationOracleLiveTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-2\src\test\java\com\baeldung\spring\oracle\pooling\SpringOraclePoolingApplicationOracleUCPLiveTest.java","assertTrue"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-2\src\test\java\com\baeldung\states\UserEntityIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-mongodb\src\test\java\com\baeldung\mongodb\ManualEmbeddedMongoDbIntegrationTest.java","AfterEach"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-mongodb\src\test\java\com\baeldung\mongodb\ManualEmbeddedMongoDbIntegrationTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-mongodb\src\test\java\com\baeldung\mongodb\ManualEmbeddedMongoDbIntegrationTest.java","DisplayName"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-mongodb\src\test\java\com\baeldung\mongodb\ManualEmbeddedMongoDbIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-mongodb\src\test\java\com\baeldung\mongodb\MongoDbSpringIntegrationTest.java","DisplayName"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-mongodb\src\test\java\com\baeldung\mongodb\MongoDbSpringIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-boot-persistence-mongodb\src\test\java\com\baeldung\mongodb\MongoDbSpringIntegrationTest.java","ExtendWith"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-cosmosdb\src\test\java\com\baeldung\spring\data\cosmosdb\AzureCosmosDbApplicationManualTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\boot\ddd\event\Aggregate2EventsIntegrationTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\boot\ddd\event\Aggregate2EventsIntegrationTest.java","DisplayName"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\boot\ddd\event\Aggregate2EventsIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\boot\ddd\event\Aggregate3EventsIntegrationTest.java","DisplayName"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\boot\ddd\event\Aggregate3EventsIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\boot\ddd\event\AggregateEventsIntegrationTest.java","BeforeEach"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\boot\ddd\event\AggregateEventsIntegrationTest.java","DisplayName"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\boot\ddd\event\AggregateEventsIntegrationTest.java","Test"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\composite\repository\BookRepositoryIntegrationTest.java","AfterEach"
"tutorials","C:\JUnit5Projects\tutorials\persistence-modules\spring-data-jpa-annotations\src\test\java\com\baeldung\composite\repository\BookRepositoryIntegrationTest.java","BeforeEach"
