Project,Absolute Path,Feature
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\DeleteProducerIntegrationTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\PutProducerIntegrationTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\PutProducerIntegrationTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\PutProducerIntegrationTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\PutProducerIntegrationTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\ReleaseProducerIntegrationTest.java","Disabled"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\ReleaseProducerIntegrationTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\ReleaseProducerIntegrationTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\ReleaseProducerIntegrationTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\ReleaseProducerIntegrationTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\ReleaseProducerIntegrationTest.java","assertThrows"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\ReleaseProducerIntegrationTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\TouchProducerIntegrationTest.java","Disabled"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\TouchProducerIntegrationTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\TouchProducerIntegrationTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\TouchProducerIntegrationTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\TouchProducerIntegrationTest.java","assertNull"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\TouchProducerIntegrationTest.java","assertThrows"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\integration\TouchProducerIntegrationTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\ProducerTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\ProducerTest.java","DisabledOnOs"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\ProducerTest.java","OS"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\ProducerTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\ProducerTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-beanstalk\src\test\java\org\apache\camel\component\beanstalk\ProducerTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\classtype\BindyCsvClassTypeAsStringTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\classtype\BindyCsvClassTypeAsStringTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\classtype\BindyCsvClassTypeTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\classtype\BindyCsvClassTypeTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyCarQuoteAndCommaDelimiterTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyCarQuoteAndCommaDelimiterTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyCarQuoteAndCommaDelimiterTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexCsvGenerateHeaderMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexCsvMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexCsvUnmarshallEmptyStreamTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexCsvUnmarshallEmptyStreamTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexCsvUnmarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexCsvUnmarshallTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexCsvUnmarshallUnwrapSingleInstanceTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexCsvUnmarshallUnwrapSingleInstanceTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexRegexSeparatorTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyComplexRegexSeparatorTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyCsvBigFileUnmarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyCsvBigFileUnmarshallTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyCsvFieldEndingWithSeparatorIssueTest.java","Disabled"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyCsvFieldEndingWithSeparatorIssueTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyCsvSkipFieldTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyDoNotRemoveQuotesCsvUnmarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyDoNotRemoveQuotesCsvUnmarshallTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyDoubleQuotesCsvUnmarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyDoubleQuotesInFieldCsvUnmarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyDoubleQuotesInFieldCsvUnmarshallTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyInlinedQuotesCsvUnmarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyInlinedQuotesCsvUnmarshallTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyMarshalEndWithLineBreakTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyMarshalOneToManyWithHeadersTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyPatternLocaleTest.java","AfterEach"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyPatternLocaleTest.java","BeforeEach"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyPatternLocaleTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyPipeDelimiterTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyPipeDelimiterTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyPojoSimpleCsvMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyRecordFieldStartingWithSeperatorCharTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindyRecordFieldStartingWithSeperatorCharTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvAutospanLineTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvAutospanLineTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvBooleanFalseMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvBooleanTrueMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvBooleanUnmarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvBooleanUnmarshallTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvBooleanUnmarshallTest.java","assertFalse"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvBooleanUnmarshallTest.java","assertNotNull"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvBooleanUnmarshallTest.java","assertTrue"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvContainingMultiQuoteCharEscapeFalseTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvContainingMultiQuoteCharEscapeFalseTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvContainingMultiQuoteCharEscapeTrueTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvContainingMultiQuoteCharEscapeTrueTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvFunctionWithClassMethodTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvFunctionWithClassMethodTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvFunctionWithExternalMethodTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvFunctionWithExternalMethodTest.java","assertEquals"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvGenerateHeaderMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvIntegerMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvMandatoryFieldsUnmarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvMandatoryFieldsUnmarshallTest.java","fail"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvMarshallDslTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvMarshallPositionModifiedTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvMarshallTrimClipTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvNullMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvOneToManyMarshallTest.java","Test"
"camel","C:\JUnit5Projects\camel\components\camel-bindy\src\test\java\org\apache\camel\dataformat\bindy\csv\BindySimpleCsvRegexAutospanLineTest.java","Test"
